,8,11,12,13,14,15,19,20,21,22,23,24,25,27,28,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,70,98,99,102,103,126,127,128,129,130,132,133,480,481,482,483,511,512,513,514,515,516,517,518,519,521,522,523,524,525,526,527,528,529,592,593,594,595,832,856,857,859,860,862,863,877,878,879,880,881,882,883,884,885,886,887,888,889,890,892,893,894,895,896,897,900,901,902,903,906,907,908,909,910,911,913,914,915,916,917,918,919,920,921,922,923,924,925,926,927,928,929,930,931,932,933,934,935,936,937,938,939,940,941,942,946
8,0.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,1.0,10.0,11.0,12.0,13.0,16.0,17.0,1.0,20.0,19.0,18.0,17.0,16.0,16.0,17.0,18.0,23.0,21.0,20.0,19.0,18.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,5.0,3.0,9.0,14.0,22.0,4.0,16.0,18.0,18.0,17.0,19.0,15.0,21.0,2.0,9.0,10.0,2.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,7.0,11.0,12.0,13.0,8.0,13.0,10.0,11.0,12.0,15.0,14.0,13.0,13.0,14.0,15.0,16.0,5.0,5.5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,14.0,14.0,15.0,16.0,17.0,5.0,2.0,3.0,4.0,5.0,14.0,13.0,12.0,11.0,10.0,9.0,3.0,3.0,4.0,5.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0,7.0,11.0,12.0,6.0,5.0,4.0,3.0,2.0,15.0,13.0,14.0,16.0,17.0,18.0,2.0,8.0,25.0,26.0,8.0
11,2.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,1.0,8.0,9.0,10.0,11.0,14.0,15.0,3.0,22.0,21.0,20.0,19.0,18.0,18.0,19.0,20.0,21.0,19.0,18.0,17.0,16.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,4.0,2.0,7.0,12.0,20.0,3.0,18.0,16.0,18.0,19.0,17.0,17.0,23.0,4.0,11.0,12.0,4.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,7.0,8.0,9.0,13.0,14.0,15.0,10.0,11.0,8.0,9.0,10.0,13.0,12.0,11.0,11.0,12.0,13.0,14.0,4.0,3.5,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,12.0,12.0,13.0,14.0,15.0,4.0,4.0,5.0,6.0,7.0,16.0,15.0,14.0,13.0,12.0,11.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,5.0,6.0,8.0,9.0,9.0,10.0,11.0,8.0,7.0,6.0,5.0,4.0,14.0,12.0,13.0,15.0,16.0,17.0,1.0,10.0,23.0,24.0,7.0
12,3.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,2.0,7.0,8.0,9.0,10.0,13.0,14.0,4.0,23.0,22.0,21.0,20.0,19.0,19.0,20.0,21.0,20.0,18.0,17.0,16.0,15.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,5.0,3.0,6.0,11.0,19.0,4.0,19.0,15.0,17.0,18.0,16.0,18.0,24.0,5.0,12.0,13.0,5.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0,7.0,8.0,9.0,10.0,14.0,15.0,16.0,11.0,10.0,7.0,8.0,9.0,12.0,11.0,10.0,10.0,11.0,12.0,13.0,3.0,2.5,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,11.0,11.0,12.0,13.0,14.0,4.0,5.0,6.0,7.0,8.0,17.0,16.0,15.0,14.0,13.0,12.0,3.0,3.0,4.0,5.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0,10.0,11.0,12.0,9.0,8.0,7.0,6.0,5.0,15.0,13.0,14.0,16.0,17.0,18.0,2.0,11.0,22.0,23.0,8.0
13,4.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0,3.0,6.0,7.0,8.0,9.0,12.0,13.0,5.0,23.0,22.0,21.0,20.0,19.0,19.0,20.0,21.0,19.0,17.0,16.0,15.0,14.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,4.0,4.0,5.0,10.0,18.0,3.0,18.0,14.0,16.0,17.0,15.0,19.0,24.0,6.0,13.0,14.0,6.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,7.0,7.0,7.0,8.0,9.0,10.0,11.0,15.0,16.0,17.0,12.0,9.0,6.0,7.0,8.0,11.0,10.0,9.0,9.0,10.0,11.0,12.0,2.0,1.5,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,10.0,10.0,11.0,12.0,13.0,3.0,6.0,7.0,8.0,9.0,18.0,17.0,16.0,15.0,14.0,13.0,4.0,4.0,5.0,6.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,11.0,11.0,12.0,13.0,10.0,9.0,8.0,7.0,6.0,16.0,14.0,15.0,17.0,18.0,19.0,3.0,12.0,21.0,22.0,9.0
14,5.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,11.0,12.0,6.0,22.0,21.0,20.0,19.0,18.0,18.0,19.0,20.0,18.0,16.0,15.0,14.0,13.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,3.0,3.0,4.0,9.0,17.0,2.0,17.0,13.0,15.0,16.0,14.0,18.0,23.0,7.0,14.0,15.0,7.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,8.0,8.0,8.0,9.0,10.0,11.0,12.0,16.0,17.0,18.0,13.0,8.0,5.0,6.0,7.0,10.0,9.0,8.0,8.0,9.0,10.0,11.0,1.0,0.5,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,9.0,9.0,10.0,11.0,12.0,2.0,7.0,8.0,9.0,10.0,19.0,18.0,17.0,16.0,15.0,14.0,4.0,4.0,5.0,6.0,4.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,12.0,13.0,14.0,11.0,10.0,9.0,8.0,7.0,17.0,15.0,16.0,18.0,19.0,20.0,4.0,13.0,20.0,21.0,10.0
15,6.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,5.0,4.0,5.0,6.0,7.0,10.0,11.0,7.0,21.0,20.0,19.0,18.0,17.0,17.0,18.0,19.0,17.0,15.0,14.0,13.0,12.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,3.0,3.0,3.0,8.0,16.0,2.0,16.0,12.0,14.0,15.0,13.0,17.0,22.0,8.0,15.0,16.0,8.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,9.0,9.0,9.0,10.0,11.0,12.0,13.0,17.0,18.0,19.0,14.0,7.0,4.0,5.0,6.0,9.0,8.0,7.0,7.0,8.0,9.0,10.0,1.0,0.5,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,8.0,8.0,9.0,10.0,11.0,2.0,8.0,9.0,10.0,11.0,18.0,19.0,18.0,17.0,16.0,15.0,4.0,4.0,5.0,6.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,13.0,13.0,14.0,15.0,12.0,11.0,10.0,9.0,8.0,18.0,16.0,17.0,19.0,20.0,21.0,4.0,14.0,19.0,20.0,11.0
19,7.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,6.0,3.0,4.0,5.0,6.0,9.0,10.0,8.0,20.0,19.0,18.0,17.0,16.0,16.0,17.0,18.0,16.0,14.0,13.0,12.0,11.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,4.0,4.0,2.0,7.0,15.0,3.0,15.0,11.0,13.0,14.0,12.0,16.0,21.0,9.0,16.0,17.0,9.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,12.0,13.0,14.0,18.0,19.0,20.0,15.0,6.0,3.0,4.0,5.0,8.0,7.0,6.0,6.0,7.0,8.0,9.0,2.0,1.5,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,7.0,7.0,8.0,9.0,10.0,3.0,9.0,10.0,11.0,12.0,17.0,18.0,19.0,18.0,17.0,16.0,5.0,5.0,6.0,7.0,6.0,7.0,8.0,9.0,10.0,11.0,13.0,14.0,14.0,15.0,16.0,13.0,12.0,11.0,10.0,9.0,19.0,17.0,18.0,20.0,21.0,22.0,5.0,15.0,18.0,19.0,12.0
20,8.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,7.0,2.0,3.0,4.0,5.0,8.0,9.0,9.0,19.0,18.0,17.0,16.0,15.0,15.0,16.0,17.0,15.0,13.0,12.0,11.0,10.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,5.0,5.0,1.0,6.0,14.0,4.0,14.0,10.0,12.0,13.0,11.0,15.0,20.0,10.0,17.0,18.0,10.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,11.0,11.0,11.0,12.0,13.0,14.0,15.0,19.0,20.0,21.0,16.0,5.0,2.0,3.0,4.0,7.0,6.0,5.0,5.0,6.0,7.0,8.0,3.0,2.5,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,6.0,6.0,7.0,8.0,9.0,4.0,10.0,11.0,12.0,13.0,16.0,17.0,18.0,19.0,18.0,17.0,6.0,6.0,7.0,8.0,7.0,8.0,9.0,10.0,11.0,12.0,14.0,15.0,15.0,16.0,17.0,14.0,13.0,12.0,11.0,10.0,20.0,18.0,19.0,21.0,22.0,23.0,6.0,16.0,17.0,18.0,13.0
21,1.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,0.0,9.0,10.0,11.0,12.0,15.0,16.0,2.0,21.0,20.0,19.0,18.0,17.0,17.0,18.0,19.0,22.0,20.0,19.0,18.0,17.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,4.0,2.0,8.0,13.0,21.0,3.0,17.0,17.0,19.0,18.0,18.0,16.0,22.0,3.0,10.0,11.0,3.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,4.0,4.0,4.0,5.0,6.0,7.0,8.0,12.0,13.0,14.0,9.0,12.0,9.0,10.0,11.0,14.0,13.0,12.0,12.0,13.0,14.0,15.0,4.0,4.5,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,13.0,13.0,14.0,15.0,16.0,4.0,3.0,4.0,5.0,6.0,15.0,14.0,13.0,12.0,11.0,10.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,5.0,6.0,8.0,9.0,8.0,10.0,11.0,7.0,6.0,5.0,4.0,3.0,14.0,12.0,13.0,15.0,16.0,17.0,1.0,9.0,24.0,25.0,7.0
