,8,11,12,13,14,15,19,20,21,22,23,24,25,27,28,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,70,98,99,102,103,126,127,128,129,130,132,133,480,481,482,483,511,512,513,514,515,516,517,518,519,521,522,523,524,525,526,527,528,529,592,593,594,595,832,856,857,859,860,862,863,877,878,879,880,881,882,883,884,885,886,887,888,889,890,892,893,894,895,896,897,900,901,902,903,906,907,908,909,910,911,913,914,915,916,917,918,919,920,921,922,923,924,925,926,927,928,929,930,931,932,933,934,935,936,937,938,939,940,941,942,946,20001,20002,20005,20008,20009,20012,20013,20017,20018
8,0.0,19.321730769620004,23.320105989938217,27.156052344548456,31.013834750551055,40.45362980649409,44.4423837869197,48.36749747294023,6.351262766432713,55.67813807327482,57.64277475590549,61.37041280966817,66.44099642781136,84.52585246498717,89.35216855149099,6.186183782408669,89.76071560572035,83.92015866727334,78.07807340905919,75.44126508860074,71.51688475548411,74.26226589433367,80.27535430097487,85.16945280094683,100.32928462130279,96.82527140178429,95.79883392634419,94.44791883953167,91.4269840044026,92.27127383511474,94.13652431676697,95.96406812675156,99.0141808297001,100.79804011690834,105.2888875976569,107.49871675953509,27.328921864602073,20.852439106818515,51.12730811652388,74.75965748056835,98.15583584066019,24.849427506628253,70.45685388554016,87.81711682164706,78.69231839424626,73.48857974397902,85.49299005348408,64.80041542931761,95.59974344319195,11.124548118043265,39.00803574264742,39.69431941518228,7.653680530587925,27.754405092613982,26.939658378571714,24.974033034206894,23.5811889528927,20.275442588867442,17.233924936746877,14.880150642655284,11.497180931832574,14.065463273732146,17.916433353644997,21.161271933630648,26.10301555510884,27.686128511648292,33.87461334577942,42.31020324144412,46.26314177237957,47.57255857016847,36.44149092764752,61.056684578317515,53.04187744827392,55.59932913803928,55.900042827996444,80.24649968941,70.72741916425089,66.69422846390337,69.72005665769501,74.22857781611881,78.73751769291667,90.09727652667587,37.47474719034976,37.18846934457025,41.13169930379162,43.01745891901281,46.54382299128147,51.78085524017452,62.25632673235384,69.10487162309067,71.70375623006262,75.31028725839661,78.5432642125031,81.92014488486586,87.07165643163674,87.80472508800887,71.81812995377008,72.35019767785687,76.8143957347843,87.57994269316012,91.29320574260885,36.125625840819495,13.301423081512112,15.641107662217939,18.8687531871478,20.13301996140303,60.66124440377228,57.574361477926836,52.414395128849726,49.60467136302775,45.80362151081127,40.44013156746421,20.025384205031642,21.003386408320935,23.505184085286768,24.629716459601728,16.56733656518329,19.64711487303569,23.77047343635674,28.64227006076783,32.66313229486133,36.683700878566555,52.17301698645636,59.354065618330054,30.30269596555634,65.6759592219034,69.50351976591317,27.2979508829282,23.549402064747845,20.459526293890193,16.942269847121423,12.542531052778694,91.14018310707988,75.80957765497361,82.3210763049619,99.27000107087264,110.36278619763345,110.78619719204755,16.063483268767058,33.30756754271683,111.15945436825777,111.97953913653043,44.42983643768302,7.418322127606655,14.306955477711075,68.2917804083277,9.99980045123484,18.340751667491205,89.07984301968006,13.413717770491726,67.8779479871093,34.04757703523414
11,19.321730769620004,0.0,3.998375220318211,7.8343215749284525,11.69210398093105,21.13189903687408,25.12065301729969,29.045766703320226,12.970468003187293,36.35640730365481,38.32104398628549,42.04868204004816,47.119265658191345,65.20412169536716,70.030437781871,25.507914552028673,109.08244637534034,103.24188943689335,97.39980417867918,94.76299585822073,90.8386155251041,93.58399666395366,99.59708507059486,104.49118357056682,88.43059315487585,84.92657993535734,83.90014245991725,82.54922737310471,79.52829253797566,80.37258236868779,82.23783285034001,84.06537666032462,87.11548936327316,88.89934865048139,93.39019613122996,95.60002529310815,19.823217093238625,13.346734335455068,31.80557734690387,55.43792671094835,86.25714437423323,17.343722735264805,89.77858465516015,78.4438777512861,87.56867617868689,92.77241482895414,80.76800451944906,84.1221461989376,114.92147421281194,30.44627888766327,58.32976651226743,59.01605018480228,26.97541130020793,47.07613586223399,46.26138914819172,44.2957638038269,42.902919722512706,39.597173358487446,36.555655706366885,34.20188141227529,30.818911701452578,33.38719404335215,37.238164123265,40.483002703250655,45.424746324728844,47.007859281268296,53.196344115399434,61.631934011064125,65.58487254199957,66.89428933978847,55.76322169726753,41.734953808697504,33.72014667865391,36.27759836841926,36.57831205837643,60.924768919790004,51.405688394630886,47.37249769428336,50.39832588807501,54.906847046498804,59.41578692329665,70.77554575705585,19.66557537658167,17.866738574950247,21.80996853417161,23.695728149392803,27.222092221661466,32.459124470554514,42.93459596273384,49.78314085347067,52.38202546044262,55.98855648877661,59.2215334428831,62.59841411524586,67.74992566201674,68.48299431838886,52.49639918415008,53.028466908236865,57.492664965164295,68.2582119235401,71.97147497298884,25.170794337282643,32.623153851132116,34.962838431837945,38.19048395676781,39.45475073102304,79.98297517339228,76.89609224754683,71.73612589846972,68.92640213264775,65.12535228043127,59.76186233708422,12.519679433668198,13.497681636957488,15.999479313923322,17.124011688238284,9.061631793819842,12.141410101672244,16.264768664993294,21.136565289404388,25.15742752349788,29.177996107203114,44.66731221509291,51.848360846966614,49.62442673517634,58.17025445053996,61.99781499454972,46.6196816525482,42.87113283436785,39.781257063510196,36.26400061674143,31.864261822398696,83.63447833571642,68.30387288361017,74.81537153359845,91.76429629950918,102.85708142627,103.2804924206841,8.557778497403612,52.629298312336836,99.26076290183083,100.08084767010348,36.92413166631958,26.74005289722666,33.62868624733108,87.61351117794769,29.321531220854844,10.835046896127759,77.1811515532531,5.90801299912828,48.55621721748929,23.09274553169729
12,23.320105989938217,3.998375220318211,0.0,3.8359463546102415,7.693728760612839,17.13352381655587,21.122277796981482,25.047391483002013,16.968843223505502,32.3580320833366,34.32266876596728,38.050306819729954,43.120890437873136,61.205746475048954,66.03206256155278,29.506289772346886,113.08082159565856,107.24026465721155,101.3981793989974,98.76137107853896,94.83699074542233,97.58237188427188,103.59546029091308,108.48955879088504,84.43221793455763,80.92820471503913,79.90176723959904,78.5508521527865,75.52991731765745,76.37420714836958,78.2394576300218,80.06700144000641,83.11711414295495,84.90097343016319,89.39182091091175,91.60165007278994,23.821592313556838,17.345109555773277,27.807202126585658,51.43955149063014,82.25876915391503,21.342097955583018,91.80576546707479,74.4455025309679,83.57030095836868,88.77403960863593,76.76962929913086,88.12052141925582,118.91984943313017,34.44465410798148,62.32814173258564,63.01442540512049,30.97378652052614,51.0745110825522,50.25976436850993,48.29413902414511,46.901294942830916,43.595548578805655,40.554030926685094,38.2002566325935,34.81728692177079,37.38556926367036,41.23653934358322,44.481377923568864,49.42312154504705,51.006234501586505,57.19471933571764,65.63030923138234,69.5832477623178,70.89266456010668,59.76159691758574,37.736578588379295,29.721771458335702,32.27922314810105,32.579936838058224,56.926393699471795,47.40731317431268,43.37412247396515,46.3999506677568,50.908471826180595,55.41741170297844,66.77717053673764,15.66720015626346,13.868363354632036,17.8115933138534,19.697352929074594,23.223717001343257,28.460749250236308,38.93622074241563,45.78476563315246,48.38365024012441,51.9901812684584,55.22315822256489,58.60003889492765,63.75155044169853,64.48461909807065,48.49802396383187,49.030091687918656,53.494289744846085,64.25983670322191,67.97309975267063,21.172419116964434,36.621529071450325,38.961213652156154,42.188859177086016,43.45312595134125,83.9813503937105,80.89446746786504,75.73450111878793,72.92477735296596,69.12372750074948,63.76023755740243,16.51805465398641,17.496056857275697,19.997854534241533,21.122386908556493,13.060007014138053,16.139785321990455,20.263143885311507,25.134940509722597,29.15580274381609,33.17637132752132,48.66568743541112,55.84673606728482,53.62280195549455,62.16862967085817,65.99619021486794,50.61805687286641,46.86950805468606,43.779632283828406,40.262375837059636,35.862637042716905,87.63285355603463,72.30224810392838,78.81374675391666,95.76267151982739,106.85545664658821,107.27886764100231,12.556153717721823,56.627673532655045,95.26238768151262,96.08247244978527,40.92250688663779,30.73842811754487,37.62706146764929,91.61188639826591,33.31990644117305,14.83342211644597,73.1827763329349,9.906388219446491,44.55784199717108,19.09437031137908
13,27.156052344548456,7.8343215749284525,3.8359463546102415,0.0,3.8577824060025967,13.297577461945629,17.28633144237124,21.211445128391773,20.804789578115745,28.52208572872636,30.486722411357036,34.21436046511971,39.28494408326289,57.36980012043871,62.19611620694254,33.342236126957125,111.60382778706966,105.76327084862268,99.9211855904085,97.28437726995006,93.35999693683343,96.10537807568298,102.11846648232418,107.01256498229614,80.5962715799474,77.09225836042889,76.0658208849888,74.71490579817626,71.6939709630472,72.53826079375933,74.40351127541156,76.23105508539616,79.2811677883447,81.06502707555293,85.5558745563015,87.7657037181797,26.936067843348546,21.18105591038352,23.971255771975418,47.603605136019894,78.42282279930478,24.456573485374726,87.96981911246453,70.60955617635764,79.73435460375843,84.93809325402569,72.93368294452061,91.95646777386605,117.44285562454127,38.28060046259172,66.16408808719588,66.85037175973073,34.80973287513638,54.91045743716244,54.09571072312017,52.13008537875535,50.73724129744116,47.4314949334159,44.38997728129534,42.036202987203744,38.65323327638103,41.221515618280606,45.072485698193454,48.31732427817911,53.259067899657296,54.84218085619675,61.030665690327886,69.46625558599257,73.41919411692803,74.72861091471692,63.597543272195985,33.90063223376905,25.88582510372546,28.443276793490814,28.74399048344798,53.09044734486155,43.57136681970243,39.53817611935491,42.564004313146555,47.07252547157035,51.5814653483682,62.9412241821274,11.831253801653219,10.032417000021795,13.975646959243157,15.86140657446435,19.387770646733014,24.624802895626065,35.100274387805385,41.94881927854222,44.54770388551417,48.15423491384816,51.38721186795465,54.76409254031741,59.91560408708828,60.648672743460416,44.662077609221626,45.19414533330841,49.65834339023584,60.42389034861166,64.13715339806039,17.33647276235419,40.45747542606057,42.7971600067664,46.02480553169626,47.28907230595149,87.81729674832073,84.73041382247528,79.57044747339818,76.7607237075762,72.95967385535972,67.59618391201266,20.35400100859665,21.33200321188594,23.833800888851776,24.958333263166736,16.895953368748295,19.975731676600695,24.099090239921747,28.97088686433284,32.99174909842633,37.01231768213157,52.501633790021366,59.682682421895066,57.458748310104795,66.00457602546841,69.83213656947817,54.454003227476655,50.7054544092963,47.61557863843865,44.09832219166988,39.69858339732715,91.46879991064488,76.13819445853862,82.6496931085269,99.59861787443764,110.69140300119845,111.11481399561255,16.392100072332063,60.46361988726529,91.42644132690238,92.24652609517503,44.758453241248034,34.574374472155114,41.463007822259534,90.13489258967701,37.1558527957833,18.66936847105621,69.34682997832465,13.742334574056732,40.72189564256084,15.258423956768839
14,31.013834750551055,11.69210398093105,7.693728760612839,3.8577824060025967,0.0,9.439795055943032,13.428549036368643,17.353662722389174,24.66257198411834,24.66430332272376,26.628940005354437,30.356578059117112,35.427161677260294,53.51201771443611,58.33833380093994,37.200018532959724,107.74604538106706,101.90548844262008,96.0634031844059,93.42659486394746,89.50221453083083,92.24759566968038,98.26068407632158,103.15478257629354,76.7384891739448,73.23447595442629,72.2080384789862,70.85712339217366,67.83618855704461,68.68047838775674,70.54572886940896,72.37327267939357,75.4233853823421,77.20724466955033,81.6980921502989,83.9079213121771,23.07828543734595,24.59577947918187,20.113473365972823,43.745822730017295,74.56504039330218,20.59879107937213,84.11203670646194,66.75177377035504,75.87657219775583,81.08031084802309,69.07590053851801,89.7684751626845,113.58507321853867,42.13838286859432,70.02187049319848,70.70815416573333,38.667515281138975,58.768239843165034,57.95349312912276,55.98786778475795,54.59502370344376,51.28927733941849,48.24775968729793,45.893985393206336,42.51101568238363,45.079298024283204,48.93026810419605,52.1751066841817,57.116850305659895,58.69996326219935,64.88844809633048,73.32403799199517,77.27697652293062,78.58639332071952,67.45532567819858,30.042849827766453,22.02804269772286,24.585494387488218,24.88620807744538,49.23266493885895,39.713584413699834,35.68039371335231,38.706221907143956,43.21474306556775,47.7236829423656,59.0834417761248,7.973471395650621,6.174634594019198,10.11786455324056,12.003624168461753,15.529988240730416,20.767020489623466,31.242491981802786,38.09103687253962,40.68992147951157,44.29645250784556,47.52942946195205,50.90631013431481,56.057821681085684,56.79089033745782,40.80429520321903,41.336362927305814,45.80056098423324,56.56610794260906,60.27937099205779,13.478690356351594,44.31525783206317,46.65494241276899,49.88258793769886,51.14685471195409,91.67507915432333,88.58819622847788,83.42822987940077,80.6185061135788,76.81745626136232,71.45396631801526,24.211783414599246,25.18978561788854,27.69158329485437,28.81611566916933,20.753735774750893,23.833514082603294,27.956872645924342,32.82866927033544,36.849531504428924,40.870100088134166,56.35941619602396,63.540464827897665,61.316530716107394,69.86235843147101,73.68991897548077,58.311785633479246,54.56323681529889,51.47336104444125,47.95610459767248,43.55636580332974,95.32658231664747,79.99597686454122,86.5074755145295,103.45640028044023,114.54918540720105,114.97259640161515,20.249882478334662,64.32140229326788,87.56865892089978,88.38874368917243,48.61623564725063,38.43215687815771,45.320790228262126,86.27711018367441,41.01363520178589,22.52715087705881,65.48904757232205,17.60011698005933,36.86411323655824,11.400641550766242
15,40.45362980649409,21.13189903687408,17.13352381655587,13.297577461945629,9.439795055943032,0.0,3.9887539804256114,7.9138676664461425,34.102367040061374,15.224508266780731,17.189144949411407,20.916783003174082,25.987366621317264,44.072222658493075,48.89853874499691,46.639813588902754,98.30625032512404,92.46569338667706,86.62360812846288,83.98679980800442,80.0624194748878,82.80780061373736,88.82088902037856,93.71498752035052,67.29869411800176,63.79468089848326,62.76824342304317,61.41732833623063,58.39639350110158,59.24068333181371,61.10593381346593,62.933477623450536,65.98359032639908,67.76744961360731,72.25829709435587,74.46812625623406,20.168811305250586,21.686305347086506,10.67367831002979,34.306027674074265,65.12524533735916,17.689316947276765,74.67224165051891,57.31197871441202,66.4367771418128,71.64051579208007,59.63610548257498,80.32868010674147,104.14527816259564,51.57817792453736,79.46166554914151,80.14794922167636,48.10731033708201,68.20803489910807,67.3932881850658,65.42766284070098,64.03481875938678,60.72907239536153,57.687554743240966,55.33378044914937,51.950810738326666,54.519093080226234,58.37006316013908,61.614901740124736,66.55664536160293,68.13975831814238,74.32824315227352,82.7638330479382,86.71677157887366,88.02618837666256,76.89512073414161,20.60305477182342,12.58824764177983,15.145699331545183,15.44641302150235,39.79286988291592,30.2737893577568,26.24059865740928,29.266426851200926,33.77494800962472,38.28388788642257,49.64364672018177,5.063997263555257,3.2651604619238337,7.208390421145197,9.09415003636639,12.620514108635053,17.857546357528104,28.333017849707424,35.18156274044425,37.7804473474162,41.38697837575019,44.61995532985668,47.99683600221944,53.148347548990316,53.88141620536245,31.364500147275997,31.896567871362787,36.36076592829022,47.12631288666603,50.839575936114755,10.56921622425623,53.7550528880062,56.094737468712026,59.32238299364189,60.58664976789712,84.4678511322868,87.55473405813223,92.71470040720934,90.05830116952183,86.25725131730536,80.8937613739583,25.882625323954258,26.860627527243544,29.36242520420938,30.48695757852434,30.193530830693927,33.273309138546324,37.39666770186738,42.26846432627847,46.28932656037196,50.309895144077196,65.799211251967,72.98025988384069,70.75632577205042,79.30215348741405,83.1297140314238,67.75158068942228,64.00303187124193,60.91315610038428,57.39589965361551,52.99616085927278,104.76637737259051,89.43577192048426,95.94727057047254,112.89619533638327,123.98898046314409,124.41239145755819,26.47526118513796,73.76119734921092,78.12886386495674,78.9489486332294,58.05603070319366,47.87195193410074,54.76058528420516,76.83731512773139,50.453430257728925,24.197992786413813,56.04925251637903,27.039912036002363,27.42431818061521,8.491167418670878
19,44.4423837869197,25.12065301729969,21.122277796981482,17.28633144237124,13.428549036368643,3.9887539804256114,0.0,3.925113686020531,38.09112102048699,11.23575428635512,13.200390968985797,16.928029022748472,21.998612640891654,40.08346867806747,44.9097847645713,50.62856756932837,94.31749634469843,88.47693940625145,82.63485414803726,79.9980458275788,76.07366549446219,78.81904663331174,84.83213503995295,89.7262335399249,63.30994013757615,59.80592691805765,58.77948944261756,57.428574355805026,54.40763952067597,55.2519293513881,57.117179833040325,58.94472364302493,61.99483634597347,63.7786956331817,68.26954311393027,70.47937227580846,24.1575652856762,25.675059327512116,6.684924329604178,30.31727369364865,61.13649135693355,21.67807092770238,70.6834876700933,53.32322473398641,62.4480231613872,67.65176181165445,55.64735150214938,76.33992612631586,100.15652418217003,55.56693190496296,83.45041952956713,84.13670320210197,52.096064317507626,72.19678887953368,71.38204216549141,69.41641682112659,68.0235727398124,64.71782637578714,61.67630872366658,59.322534429574986,55.93956471875227,58.50784706065184,62.358817140564696,65.60365572055035,70.54539934202853,72.12851229856798,78.31699713269913,86.75258702836382,90.70552555929928,92.01494235708817,80.88387471456723,16.61430079139781,8.599493661354218,11.156945351119571,11.457659041076738,35.80411590249031,26.28503537733119,22.25184467698367,25.277672870775316,29.78619402919911,34.295133905996956,45.65489273975616,9.052751243980868,7.253914442349445,11.197144401570807,13.082904016792,16.609268089060663,21.846300337953714,32.32177183013304,39.17031672086986,41.76920132784181,45.3757323561758,48.60870931028229,51.98558998264505,57.13710152941593,57.87017018578806,27.375746166850387,27.907813890937177,32.37201194786461,43.137558906240415,46.85082195568915,14.557970204681842,57.743806868431804,60.08349144913764,63.311136974067495,64.57540374832273,80.47909715186118,83.56598007770663,88.72594642678372,91.5356701926057,90.24600529773096,84.88251535438391,29.871379304379868,30.849381507669154,33.35117918463499,34.47571155894995,34.18228481111954,37.26206311897194,41.385421682292986,46.257218306704075,50.278080540797575,54.2986491245028,69.78796523239261,76.9690138642663,74.74507975247603,83.29090746783965,87.11846801184942,71.7403346698479,67.99178585166754,64.90191008080988,61.384653634041115,56.98491483969839,108.75513135301613,93.42452590090986,99.93602455089815,116.88494931680889,127.9777344435697,128.40114543798379,30.464015165563573,77.74995132963653,74.14010988453114,74.96019465280379,62.04478468361927,51.86070591452635,58.74933926463078,72.84856114730577,54.44218423815454,28.186746766839427,52.060498535953414,31.028666016427973,23.4355642001896,12.47992139909649
20,48.36749747294023,29.045766703320226,25.047391483002013,21.211445128391773,17.353662722389174,7.9138676664461425,3.925113686020531,0.0,42.01623470650752,7.3106406003345885,9.275277282965266,13.002915336727941,18.073498954871123,36.15835499204694,40.984671078550775,54.553681255348906,90.39238265867789,84.55182572023091,78.70974046201673,76.07293214155828,72.14855180844165,74.8939329472912,80.90702135393242,85.80111985390437,59.384826451555625,55.88081323203711,54.85437575659702,53.50346066978449,50.48252583465543,51.32681566536757,53.19206614701979,55.01960995700439,58.06972265995293,59.853581947161175,64.34442942790973,66.55425858978792,28.08267897169673,29.600173013532647,2.759810643583647,26.39216000762812,57.21137767091301,25.60318461372291,66.75837398407278,49.398111047965884,58.52290947536666,63.726648125633915,51.72223781612884,72.41481244029532,96.2314104961495,59.492045590983494,87.37553321558767,88.06181688812251,56.021178003528156,76.12190256555422,75.30715585151194,73.34153050714713,71.94868642583293,68.64294006180768,65.6014224096871,63.24764811559552,59.8646784047728,62.43296074667238,66.28393082658523,69.52876940657089,74.47051302804907,76.05362598458852,82.24211081871965,90.67770071438434,94.6306392453198,95.94005604310871,84.80898840058776,12.689187105377279,4.674379975333688,7.23183166509904,7.532545355056208,31.879002216469782,22.35992169131066,18.32673099096314,21.352559184754785,25.86108034317858,30.370020219976425,41.729779053735626,12.9778649300014,11.179028128369977,15.122258087591339,17.00801770281253,20.534381775081194,25.771414023974245,36.24688551615357,43.0954304068904,45.69431501386235,49.30084604219634,52.53382299630283,55.91070366866559,61.06221521543647,61.7952838718086,23.450632480829857,23.982700204916647,28.446898261844076,39.21244522021989,42.92570826966862,18.483083890702375,61.66892055445234,64.00860513515818,67.23625066008803,68.50051743434327,76.55398346584064,79.64086639168609,84.80083274076318,87.61055650658517,91.41160635880166,88.80762904040444,33.796492990400395,34.77449519368969,37.276292870655524,38.40082524497048,38.10739849714007,41.187176804992475,45.31053536831352,50.18233199272461,54.203194226818106,58.22376281052334,73.71307891841315,80.89412755028684,78.67019343849657,87.21602115386018,91.04358169786994,75.66544835586842,71.91689953768807,68.82702376683042,65.30976732006165,60.91002852571892,112.68024503903666,97.3496395869304,103.86113823691869,120.81006300282942,131.90284812959024,132.32625912400434,34.389128851584104,81.67506501565705,70.2149961985106,71.03508096678326,65.96989836963981,55.78581960054689,62.67445295065131,68.92344746128524,58.36729792417507,32.11186045285996,48.13538484993289,34.95377970244851,19.51045051416907,16.40503508511702
21,6.351262766432713,12.970468003187293,16.968843223505502,20.804789578115745,24.66257198411834,34.102367040061374,38.09112102048699,42.01623470650752,0.0,49.326875306842105,51.29151198947278,55.019150043235456,60.08973366137864,78.17458969855446,83.00090578505828,12.537446548841382,96.11197837215306,90.27142143370605,84.4293361754919,81.79252785503346,77.86814752191682,80.61352866076638,86.62661706740758,91.52071556737954,101.40106115806313,97.89704793854463,96.87061046310454,95.519695376292,92.49876054116295,93.34305037187508,95.2083008535273,97.03584466351191,100.08595736646045,101.86981665366869,106.36066413441725,108.57049329629544,20.977659098169358,14.5011763403858,44.77604535009116,68.40839471413564,99.22761237742053,18.498164740195538,76.80811665197287,91.4143457544734,85.04358116067897,79.83984251041173,91.84425281991679,71.15167819575032,101.95100620962467,17.47581088447598,45.35929850908014,46.04558218161499,14.004943297020638,34.1056678590467,33.29092114500443,31.32529580063961,29.932451719325414,26.626705355300157,23.585187703179592,21.231413409088,17.84844369826529,20.41672604016486,24.267696120077712,27.512534700063362,32.45427832154155,34.037391278081,40.22587611221214,48.66146600787684,52.61440453881228,53.923821336601186,42.79275369408024,54.7054218118848,46.690614681841204,49.24806637160656,49.548780061563725,73.89523692297729,64.37615639781818,60.34296569747065,63.3687938912623,67.8773150496861,72.38625492648396,83.74601376024316,31.12348442391705,30.83720657813754,34.7804365373589,36.6661961525801,40.192560224848755,45.429592473741806,55.90506396592113,62.753608856657955,65.35249346362991,68.9590244919639,72.19200144607039,75.56888211843315,80.72039366520403,81.45346232157615,65.46686718733737,65.99893491142416,70.46313296835159,81.22867992672741,84.94194297617614,29.77436307438678,19.652685847944824,21.992370428650652,25.220015953580514,26.484282727835748,67.012507170205,63.92562424435955,58.76565789528244,55.95593412946046,52.15488427724398,46.791394333896925,13.674121438598931,14.65212364188822,17.153921318854053,18.278453693169013,10.216073798750575,13.295852106602975,17.419210669924027,22.291007294335117,26.31186952842861,30.332438112133843,45.82175422002364,53.00280285189734,36.65395873198905,59.324696455470686,63.15225699948045,33.64921364936091,29.900664831180556,26.810789060322904,23.293532613554135,18.893793819211403,84.78892034064717,69.4583148885409,75.9698135385292,92.91873830443993,104.01152343120074,104.43493442561484,9.712220502334343,39.65883030914954,112.23123090501812,113.05131567329077,38.07857367125031,13.769584894039369,20.65821824414379,74.64304317476041,16.35106321766755,11.98948890105849,90.15161955644041,7.062455004059012,61.52668522067658,27.696314268801427
